date,price_eur_per_mwh,source,frequency_proxy
2023-09-22,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-23,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-24,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-25,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-26,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-27,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-28,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-29,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-30,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-01,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-02,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-03,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-04,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-05,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-06,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-07,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-08,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-09,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-10,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-11,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-12,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-13,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-14,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-15,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-16,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-17,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-18,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-19,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-20,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-21,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-22,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-23,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-24,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-25,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-26,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-27,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-28,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-29,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-30,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-10-31,36.94,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-01,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-02,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-03,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-04,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-05,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-06,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-07,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-08,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-09,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-10,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-11,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-12,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-13,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-14,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-15,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-16,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-17,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-18,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-19,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-20,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-21,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-22,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-23,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-24,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-25,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-26,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-27,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-28,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-29,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-11-30,45.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-01,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-02,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-03,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-04,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-05,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-06,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-07,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-08,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-09,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-10,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-11,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-12,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-13,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-14,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-15,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-16,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-17,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-18,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-19,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-20,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-21,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-22,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-23,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-24,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-25,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-26,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-27,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-28,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-29,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-30,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-12-31,45.71,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-01,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-02,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-03,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-04,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-05,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-06,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-07,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-08,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-09,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-10,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-11,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-12,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-13,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-14,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-15,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-16,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-17,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-18,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-19,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-20,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-21,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-22,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-23,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-24,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-25,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-26,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-27,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-28,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-29,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-30,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-01-31,36.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-01,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-02,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-03,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-04,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-05,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-06,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-07,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-08,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-09,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-10,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-11,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-12,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-13,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-14,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-15,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-16,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-17,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-18,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-19,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-20,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-21,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-22,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-23,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-24,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-25,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-26,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-27,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-28,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-02-29,30.86,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-01,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-02,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-03,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-04,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-05,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-06,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-07,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-08,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-09,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-10,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-11,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-12,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-13,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-14,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-15,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-16,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-17,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-18,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-19,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-20,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-21,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-22,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-23,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-24,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-25,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-26,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-27,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-28,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-29,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-30,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-03-31,27.16,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-01,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-02,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-03,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-04,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-05,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-06,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-07,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-08,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-09,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-10,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-11,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-12,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-13,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-14,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-15,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-16,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-17,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-18,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-19,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-20,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-21,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-22,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-23,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-24,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-25,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-26,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-27,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-28,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-29,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-04-30,27.87,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-01,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-02,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-03,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-04,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-05,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-06,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-07,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-08,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-09,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-10,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-11,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-12,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-13,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-14,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-15,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-16,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-17,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-18,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-19,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-20,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-21,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-22,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-23,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-24,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-25,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-26,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-27,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-28,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-29,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-30,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-05-31,30.05,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-01,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-02,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-03,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-04,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-05,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-06,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-07,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-08,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-09,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-10,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-11,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-12,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-13,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-14,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-15,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-16,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-17,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-18,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-19,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-20,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-21,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-22,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-23,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-24,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-25,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-26,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-27,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-28,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-29,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-06-30,31.46,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-01,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-02,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-03,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-04,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-05,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-06,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-07,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-08,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-09,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-10,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-11,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-12,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-13,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-14,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-15,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-16,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-17,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-18,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-19,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-20,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-21,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-22,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-23,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-24,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-25,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-26,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-27,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-28,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-29,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-30,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-07-31,35.58,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-01,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-02,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-03,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-04,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-05,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-06,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-07,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-08,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-09,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-10,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-11,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-12,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-13,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-14,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-15,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-16,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-17,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-18,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-19,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-20,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-21,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-22,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-23,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-24,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-25,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2024-08-26,33.32,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
